,Area,Postcode,District,Lat,Long
362,Lemona,8545,Pafos,34.8500343,32.5655549
363,Leonarisso,5829,Ammochostos,35.4623398,34.1253751
364,Letymvou,8546,Pafos,34.8570517,32.5132294
365,Lefka,2900,Lefkosia,35.1855659,33.38227639999999
366,Lefkonoiko,5600,Ammochostos,35.2687373,33.7405967
367,Linou,2845,Lefkosia,35.0704576,32.8916348
368,Livadi,8878,Pafos,34.7720133,32.4297369
369,Livadia Ammochostou,5729,Ammochostos,35.3938178,34.036295
370,Livadia Larnakas,7060,Larnaka,34.9554824,33.63436190000001
371,Livadia Lefkosias,2754,Lefkosia,34.9524893,33.0127645
372,Livera,9633,Keryneia,35.299194,33.2363246
373,Limnatis,4546,Lemesos,34.8127275,32.9486967
374,Limni,8877,Pafos,35.0531837,32.4594622
375,Limnia,5628,Ammochostos,35.1976484,33.8578735
376,Limnitis,2956,Lefkosia,35.1667086,32.732254
377,Liopetri,5320,Ammochostos,35.0018174,33.8913539
378,Louvaras,4560,Lemesos,34.8365842,33.0380986
379,Loukrounou,8725,Pafos,0.0,0.0
380,Louroukina,2567,Lefkosia,0.0,0.0
381,Loutra Tis Afroditis,8853,Pafos,35.0583333,32.35
382,Loutros,2957,Lefkosia,35.1565604,32.7576589
383,Lofou,4716,Lemesos,34.816485,32.8754261
384,Lythragkomi,5830,Ammochostos,0.0,0.0
385,Lythrodontas,2565,Lefkosia,34.94878509999999,33.3009073
386,Lympia,2566,Lefkosia,34.9882276,33.466379
387,Lysi,5540,Ammochostos,35.1072538,33.6958809
388,Lysos,8800,Pafos,34.7720133,32.4297369
389,Mazotos,7577,Larnaka,34.7950343,33.4887939
390,Mathiatis,2568,Lefkosia,35.1855659,33.38227639999999
391,Mathikoloni,4547,Lemesos,34.78869299999999,33.0620193
392,Makounta,8879,Pafos,34.7720133,32.4297369
393,Makrasyka,5566,Ammochostos,35.0795529,33.7685332
394,Malia,4777,Lemesos,34.7071301,33.0226174
395,Malounta,2612,Lefkosia,35.0341499,33.1829413
396,Malounta Pafou,8622,Pafos,35.0341499,33.1829413
397,Mammari,2679,Lefkosia,35.1742194,33.205422
398,Mamountali,8648,Pafos,34.7720133,32.4297369
399,Mamonia,8600,Pafos,34.7720133,32.4297369
400,Mandres Ammochostou,5768,Ammochostos,35.3480408,33.8132141
401,Mandres Lefkosias,2534,Lefkosia,35.2215191,33.3766669
402,Mandria Lemesou,4778,Lemesos,34.8719936,32.8324252
403,Mandria Pafou,8504,Pafos,34.7119726,32.531617
404,Mansoura,2958,Lefkosia,35.187098,32.6383424
405,Maratha,5629,Ammochostos,35.2092566,33.7824983
406,Marathovounos,5650,Ammochostos,35.2094973,33.63436190000001
407,Marathounta,8520,Pafos,34.781428,32.497668
408,Margi,2647,Lefkosia,35.0235257,33.3247639
409,Margo,2569,Lefkosia,35.1855659,33.38227639999999
410,Mari,7736,Larnaka,34.7360593,33.2981002
411,Maronas,8604,Pafos,34.7720133,32.4297369
412,Maroni,7737,Larnaka,34.7546305,33.365447
413,Masari,2680,Lefkosia,35.1855659,33.38227639999999
414,Meladeia,8808,Pafos,34.7720133,32.4297369
415,Melamiou,8745,Pafos,0.0,0.0
416,Melanarga,5831,Ammochostos,35.1149116,33.919245
417,Melandra,8809,Pafos,34.7720133,32.4297369
418,Melini,7716,Larnaka,34.861681,33.1541633
419,Melounta,5630,Ammochostos,35.1149116,33.919245
420,Melouseia,7622,Larnaka,34.9002535,33.6231723
421,Meneou,7000,Larnaka,34.8582652,33.6007892
422,Meniko,2728,Lefkosia,35.1148773,33.1435877
423,Menogeia,7578,Larnaka,34.9002535,33.6231723
424,Mesa Potamos,4745,Lemesos,33.4151843,-111.8314724
425,Mesa Chorio,8290,Pafos,34.8112652,32.472199
426,Mesana,8631,Pafos,34.7720133,32.4297369
427,Mesogi,8280,Pafos,34.80738880000001,32.4466194
428,Milia Ammochostou,5631,Ammochostos,35.2347575,33.8020459
429,Milia Pafou,8744,Pafos,34.9201674,32.5393954
430,Miliou,8726,Pafos,34.9397372,32.4615851
431,Mia Milia,2525,Lefkosia,35.1855659,33.38227639999999
432,Mitsero,2622,Lefkosia,35.0398803,33.1323409
433,Monagri,4746,Lemesos,34.809499,32.910659
434,Monagroulli,4524,Lemesos,34.7503751,33.2194699
435,Monarga,5730,Ammochostos,35.1149116,33.919245
436,Moni,4525,Lemesos,34.7144671,33.2082318
437,Moni Agias Varvaras,7650,Larnaka,34.9363319,33.639674
438,Moni Agias Theklis,7644,Larnaka,34.9351434,33.6237028
439,Moni Agiou Georgiou Alamanou,4526,Lemesos,34.7144671,33.2082318
440,Moni Agiou Irakleidiou,2648,Lefkosia,35.1855659,33.38227639999999
441,Moni Agiou Kendeou,5524,Ammochostos,35.1149116,33.919245
442,Moni Agiou Mina,7717,Larnaka,34.9082115,33.5982621
443,Moni Agiou Neofytou,8576,Pafos,0.0,0.0
444,Moni Agiou Nikolaou Gaton,4650,Lemesos,0.0,0.0
445,Moni Agiou Panteleimonos,9621,Keryneia,35.299194,33.2363246
446,Moni Agiou Panteleimonos Achera,2624,Lefkosia,40.2379614,24.2006309
447,Moni Agiou Chrysostomou,9546,Keryneia,35.299194,33.2363246
448,Moni Agion Anargyron,8727,Pafos,34.7629451,32.4156238
449,Moni Apostolou Andreou,5873,Ammochostos,35.1149116,33.919245
450,Moni Apostolou Varnava,5632,Ammochostos,35.115174,33.9495027
451,Moni Archangelou Antifonitou,9573,Keryneia,0.0,0.0
452,Moni Archangelou Michail,2649,Lefkosia,35.1833215,33.3826735
453,Moni Acheiropoiitou,9634,Keryneia,35.299194,33.2363246
454,Moni Evangelistrias,4548,Lemesos,34.7144671,33.2082318
455,Moni Zoodochou Pigis,4508,Lemesos,34.7144671,33.2082318
456,Moni Kykkou,2865,Lefkosia,34.9837335,32.741195
457,Moni Machaira,2621,Lefkosia,34.9404887,33.1905327
458,Moni Metamorfoseos tou Sotiros,7509,Larnaka,0.0,0.0
459,Moni Panagias Galaktotrofousis,7646,Larnaka,0.0,0.0
460,Moni Panagias Eleousas,5877,Ammochostos,35.1149116,33.919245
461,Moni Panagias Theotokou,2653,Lefkosia,35.1743003,33.378528
462,Moni Panagias Melandrinas,9574,Keryneia,35.299194,33.2363246
463,Moni Panagias Trikoukkiotissis,4847,Lemesos,0.0,0.0
464,Moni Profitou Iliou,2570,Lefkosia,0.0,0.0
465,Moni Stavrovouniou,7645,Larnaka,0.0,0.0
466,Moni Trooditissis,4812,Lemesos,34.7144671,33.2082318
467,Moni Chrysorroiatissis,8649,Pafos,0.0,0.0
468,Moniatis,4747,Lemesos,34.8712352,32.8958627
469,Monte Korfi,4552,Lemesos,34.7948791,32.9648935
470,Mora,2526,Lefkosia,35.1855659,33.38227639999999
471,Morfou,2700,Lefkosia,35.1635956,33.3865069
472,Mosfileri,2959,Lefkosia,34.9563216,33.4271403
473,Mosfiloti,7647,Larnaka,34.9563216,33.4271403
474,Motides,9635,Keryneia,35.3306518,33.2096366
475,Mousere,8605,Pafos,34.7720133,32.4297369
476,Mousoulita,5658,Ammochostos,35.18804,33.6483471
477,Moutoullas,2866,Lefkosia,34.983251,32.824669
478,Mouttagiaka,4527,Lemesos,34.7192058,33.1042183
479,Mouttagiaka Touristiki Periochi,4531,Lemesos,34.7192058,33.1042183
480,Beikioi,2527,Lefkosia,35.1855659,33.38227639999999
481,Belapais,9514,Keryneia,35.2968734,33.3542258
482,Bogazi,5731,Ammochostos,35.316774,33.9540969
483,Mylikouri,2864,Lefkosia,35.1855659,33.38227639999999
484,Myrmigkofou,8883,Pafos,0.0,0.0
485,Myrtou,9600,Keryneia,35.3152032,33.0732741
486,Moro Nero,8542,Pafos,34.8145678,32.5252524
487,Nata,8525,Pafos,34.7720133,32.4297369
488,Nea Dimmata,8880,Pafos,0.0,0.0
489,Neo Livadi,2925,Lefkosia,35.1855659,33.38227639999999
490,Neo Chorio Lefkosias,2528,Lefkosia,35.2164823,33.4635768
491,Neo Chorio Pafou,8852,Pafos,35.0294631,32.3447611
492,Neta,5832,Ammochostos,35.4643867,34.2171472
493,Nisou,2571,Lefkosia,35.0222866,33.3920921
494,Nikitari,2777,Lefkosia,35.0714704,32.9930557
495,Nikitas,2926,Lefkosia,35.1855659,33.38227639999999
496,Nikokleia,8505,Pafos,34.731427,32.5740376
497,Xerovounos,2960,Lefkosia,35.1487641,32.7266077
498,Xeros,2927,Lefkosia,35.1855659,33.38227639999999
499,Xyliatos,2781,Lefkosia,35.0298184,33.0430239
500,Xylotymvou,7510,Larnaka,35.0150933,33.7405967
501,Xylofagou,7520,Larnaka,0.0,0.0
502,Ovgoros,5769,Ammochostos,58.52556980000001,31.2741929
503,Odou,7718,Larnaka,34.9002535,33.6231723
504,Oikos,2867,Lefkosia,35.000816,32.8296048
505,Omodos,4760,Lemesos,34.8492616,32.8098601
506,Onisia,9547,Keryneia,0.0,0.0
507,Ora,7719,Larnaka,34.9002535,33.6231723
508,Orga,9636,Keryneia,35.299194,33.2363246
509,Ormideia,7530,Larnaka,34.9944137,33.7908763
510,Orounta,2779,Lefkosia,35.1855659,33.38227639999999
511,Ortakioi,2681,Lefkosia,35.1855659,33.38227639999999
512,Palaikythro,2529,Lefkosia,35.1855659,33.38227639999999
513,Palaiometocho,2682,Lefkosia,35.1238151,33.1941823
514,Palaiomylos,4845,Lemesos,34.9361018,32.8239639
515,Palaiosofos,9637,Keryneia,0.0,0.0
516,Palaichori Morfou,2740,Lefkosia,34.9243021,33.092967
517,Palaichori Oreinis,2745,Lefkosia,34.9243021,33.092967
518,Paliampela,8871,Pafos,34.7720133,32.4297369
519,Palodeia,4549,Lemesos,34.7467552,33.0057261
520,Panagra,9638,Keryneia,35.3446997,33.0648331
521,Pano Akourdaleia,8722,Pafos,34.9423406,32.4446006
522,Pano Amiantos,4811,Lemesos,34.9271613,32.9162951
523,Pano Arodes,8703,Pafos,34.9360505,32.4067294
524,Pano Archimandrita,8603,Pafos,34.7405277,32.6673018
525,Pano Gialia,8875,Pafos,35.0985583,32.523838
526,Pano Deftera,2460,Lefkosia,35.0817107,33.2672173
527,Pano Dikomo,9540,Keryneia,35.299194,33.2363246
528,Pano Zodia,2724,Lefkosia,35.1855659,33.38227639999999
529,Pano Kivides,4715,Lemesos,34.7487316,32.83665560000001
530,Pano Koutrafas,2771,Lefkosia,35.1011691,32.9761593
531,Pano Lefkara,7700,Larnaka,34.870282,33.3009073
532,Pano Panagia,8640,Pafos,34.9184723,32.6333973
533,Pano Platres,4820,Lemesos,34.8864166,32.8620343
534,Pano Pyrgos,2950,Lefkosia,35.1558514,32.6828376
535,Pano Flasou,2844,Lefkosia,35.0614896,32.888816
536,Paralimni,5280 - 5297,Ammochostos,35.0352421,33.986149
537,Paramali,4604,Lemesos,34.67676640000001,32.7971649
538,Paramytha,4540,Lemesos,34.7570284,32.9719348
539,Parekklisia,4520,Lemesos,34.7611985,33.1520219
540,Parekklisia Touristiki Periochi,4533,Lemesos,34.7611985,33.1520219
541,Parsata,7721,Larnaka,34.9002535,33.6231723
542,Patriki,5732,Ammochostos,35.1149116,33.919245
543,Pachna,4700,Lemesos,34.7779664,32.7929329
544,Pachyammos,2961,Lefkosia,35.1713226,32.5846401
545,Pegeia,8560,Pafos,34.8844689,32.367428
546,Pegeia (Agios Georgios Pegeias),8570,Pafos,34.9028279,32.3305918
547,Pegeia (Kolpos Korallion),8575,Pafos,34.8630733,32.3645949
548,Pegeia (Maa),8571,Pafos,34.8844689,32.367428
549,Pedoulas,2850,Lefkosia,0.0,0.0
550,Pelathousa,8882,Pafos,34.7720133,32.4297369
551,Pelendri,4878,Lemesos,34.897383,32.9677101
552,Pentageia,2928,Lefkosia,35.1855659,33.38227639999999
553,Pentakomo,4528,Lemesos,34.7368384,33.2475594
554,Pentalia,8650,Pafos,34.7720133,32.4297369
555,Pera,2650,Lefkosia,35.1855659,33.38227639999999
556,Pera Vasa,8624,Pafos,34.7720133,32.4297369
557,Pera Pedi,4779,Lemesos,34.8583784,32.8733117
558,Pera Chorio,2572,Lefkosia,35.0124133,33.3962986
559,Pergamos,7504,Larnaka,35.0486587,33.6958809
560,Perivolia Larnakas,7560,Larnaka,34.8323566,33.5895956
561,Perivolia Trikomou,5733,Ammochostos,35.2854037,33.9150619
562,Peristerona Ammochostou,5633,Ammochostos,35.1338673,33.0817144
563,Peristerona Lefkosias,2731,Lefkosia,35.1338673,33.0817144
564,Peristerona Pafou,8810,Pafos,34.989644,32.4905939
565,Peristeronari,2929,Lefkosia,35.1855659,33.38227639999999
566,Petra,2838,Lefkosia,35.1855659,33.38227639999999
567,Petra Tou Digeni,2530,Lefkosia,35.232456,33.5532073
568,Petrofani,7623,Larnaka,34.9002535,33.6231723
569,Pigi,5634,Ammochostos,35.2273939,33.7713264
570,Pigenia,2962,Lefkosia,35.1855659,33.38227639999999
571,Pileri,9548,Keryneia,0.0,0.0
572,Pissouri,4607,Lemesos,0.0,0.0
573,Pitargou,8547,Pafos,34.7720133,32.4297369
574,Pittokopos,8705,Pafos,34.7720133,32.4297369
575,Platani,5770,Ammochostos,35.3329597,33.7685332
576,Platanissos,5833,Ammochostos,35.1149116,33.919245
577,Platanistasa,2755,Lefkosia,34.9454948,33.0437275
578,Platanisteia,4605,Lemesos,0.0,0.0
579,Platies Metalleia,4503,Lemesos,0.0,0.0
580,Polemi,8549,Pafos,34.8850497,32.5104002
581,Polis,8820,Pafos,35.0321725,32.4184108
582,Politiko,2651,Lefkosia,35.0290441,33.2433465
583,Polystypos,2756,Lefkosia,34.9393137,33.017691
584,Pomos,8870,Pafos,35.1639104,32.5500014
585,Potami,2780,Lefkosia,35.1855659,33.38227639999999
586,Potamia,2573,Lefkosia,35.1855659,33.38227639999999
587,Potamiou,4780,Lemesos,34.8238388,32.8063338
588,Potamitissa,4879,Lemesos,34.9085664,32.9895358
589,Potamos Tou Kampou,2930,Lefkosia,0.0,0.0
590,Praitori,8630,Pafos,34.7720133,32.4297369
591,Prastio Ammochostou,5635,Ammochostos,35.1642359,33.7629465
592,Prastio Avdimou,4601,Lemesos,34.7230616,32.7745919
593,Prastio Kellakiou,4505,Lemesos,34.8113365,33.1428848
594,Prastio Lefkosias,2931,Lefkosia,35.1704228,32.9381321
595,Prastio Pafou,8606,Pafos,34.7867469,32.696253
596,Prodromi,8854,Pafos,35.0256206,32.415579
597,Prodromos,4840,Lemesos,34.9483038,32.8324252
598,Prosfygikos Synoikismos EAC,7506,Larnaka,34.9002535,33.6231723
599,Prosfygikos Synoikismos Vattaina,7508,Larnaka,0.0,0.0
600,Profitis Ilias,4511,Lemesos,34.7002343,33.0974615
601,Pyla,7080,Larnaka,35.009574,33.6958809
602,Pyla Touristiki Periochi,7081,Larnaka,35.009574,33.6958809
603,Pyrga Ammochostou,5659,Ammochostos,35.1814156,33.7238308
604,Pyrga Larnakas,7648,Larnaka,34.8975104,33.4271403
605,Pyrgos,4529,Lemesos,34.7410338,33.1857517
606,Pyrgos Touristiki Periochi,4534,Lemesos,36.383038,25.4478176
607,Pyrogi,2531,Lefkosia,0.0,0.0
608,Rizokarpaso,5850,Ammochostos,35.6176824,34.4087307
609,Saittas,4748,Lemesos,34.8693673,32.9141816
610,Salamina,5636,Ammochostos,37.9290786,23.5133267
611,Salamiou,8620,Pafos,34.8394393,32.6891925
612,Sanatorio Kyperountas,4877,Lemesos,34.9407863,32.9705266
613,Sanida,4510,Lemesos,34.8081924,33.1892645
614,Santalaris,5637,Ammochostos,35.2191608,33.80902620000001
615,Sarama,8814,Pafos,34.9556159,32.5280812
616,Saranti,2757,Lefkosia,35.1855659,33.38227639999999
617,Selladi tou Appi,2964,Lefkosia,35.1549737,32.6175008
618,Sia,2574,Lefkosia,35.1855659,33.38227639999999
619,Silikou,4742,Lemesos,34.8327472,32.888816
620,Simou,8812,Pafos,34.9406177,32.50403430000001
621,Sinaoros,2839,Lefkosia,35.0089202,32.9000904
622,Sinta,5567,Ammochostos,35.1591768,33.7014716
623,Sichari,9549,Keryneia,35.299194,33.2363246
624,Skarinou,7731,Larnaka,34.8233792,33.365447
625,Skoulli,8728,Pafos,34.9817612,32.4509701
626,Skouriotissa,2840,Lefkosia,35.0917396,32.8851574
627,Skylloura,2683,Lefkosia,35.1855659,33.38227639999999
628,Soloi,2932,Lefkosia,35.1855659,33.38227639999999
629,Souni,4717,Lemesos,34.735086,32.8817689
630,Souskiou,8506,Pafos,34.7377197,32.6107881
631,Softades,7561,Larnaka,34.8266854,33.544808
632,Spathariko,5734,Ammochostos,35.1149116,33.919245
633,Spilia,2841,Lefkosia,35.1855659,33.38227639999999
634,Spitali,4550,Lemesos,34.7071301,33.0226174
635,Stathmos Kalavasou,7734,Larnaka,34.806325,33.2573889
636,Stathmos Koroveias,5876,Ammochostos,35.1149116,33.919245
637,Stathmos Laneias,4751,Lemesos,34.6761306,32.6989764
638,Stathmos Mozora,4813,Lemesos,34.7071301,33.0226174
639,Stathmos Bogaziou,9550,Keryneia,0.0,0.0
640,Stathmos Orgonta,2868,Lefkosia,0.0,0.0
641,Stathmos Pefkou,4568,Lemesos,34.7071301,33.0226174
642,Stathmos Pissouriou,4608,Lemesos,0.0,0.0
643,Stathmos Skarinou,7732,Larnaka,34.8217289,33.3758339
644,Stathmos Filagron,4749,Lemesos,34.7071301,33.0226174
645,Stathmos Choirokoitias,7742,Larnaka,0.0,0.0
646,Statos - Agios Fotios,8651,Pafos,34.8915749,32.6100815
647,Stavrokonnou,8601,Pafos,34.7720133,32.4297369
648,Steni,8884,Pafos,34.7720133,32.4297369
649,Sterakovou,4635,Lemesos,0.0,0.0
650,Strovili,5525,Ammochostos,35.1149116,33.919245
651,Strongylos,5568,Ammochostos,35.1685234,33.6483471
652,Stroumpi,8550,Pafos,34.8869797,32.4750292
653,Stylloi,5638,Ammochostos,35.1149116,33.919245
654,Sygkrasi,5735,Ammochostos,35.1149116,33.919245
655,Sykopetra,4569,Lemesos,34.8785672,33.1119528
656,Symvoulos,4634,Lemesos,34.7071301,33.0226174
657,Syrianochori,2729,Lefkosia,35.1855659,33.38227639999999
658,Sysklipos,9620,Keryneia,35.299194,33.2363246
659,Scholi Mitsi,4848,Lemesos,0.0,0.0
660,Sotira Ammochostou,5390,Ammochostos,35.0072371,33.9359756
661,Sotira Lemesou,4633,Lemesos,34.7026304,32.8422959
662,Tala,8577,Pafos,34.8412176,32.4297369
663,Tavrou,5834,Ammochostos,35.3926183,34.0780622
664,Temvria,2842,Lefkosia,35.02623579999999,32.8916348
665,Templos,9515,Keryneia,0.0,0.0
666,Tera,8729,Pafos,34.9655267,32.4247819
667,Tersefanou,7562,Larnaka,34.8560931,33.544808
668,Timi,8507,Pafos,34.7286169,32.5089856
669,Tochni,7740,Larnaka,34.7684659,33.3205544
670,Trapeza,9575,Keryneia,35.2975375,33.4775871
671,Trachypedoula,8608,Pafos,0.0,0.0
672,Trachonas,2470,Lefkosia,35.2039608,33.3584339
673,Trachoni Lemesou,4651,Lemesos,34.6553184,32.9578517
674,Trachoni Lefkosias,2532,Lefkosia,35.20636200000001,33.48038890000001
675,Treis Elies,4846,Lemesos,34.9323574,32.7936382
676,Tremethousia,7624,Larnaka,34.9002535,33.6231723
677,Tremithousa,8270,Pafos,34.8197042,32.4438929
678,Trikomo,5700,Ammochostos,35.297229,33.8969328
679,Trimiklini,4730,Lemesos,34.8480685,32.9113635
680,Trimithi,9516,Keryneia,35.3346453,33.2559847
681,Trimithousa,8813,Pafos,34.8197042,32.4438929
682,Trozaina,4781,Lemesos,34.7071301,33.0226174
683,Troodos,4800,Lemesos,34.9230991,32.8810642
684,Troulloi,7505,Larnaka,35.0113808,33.6119814
685,Trypimeni,5660,Ammochostos,35.1149116,33.919245
686,Tsada,8540,Pafos,34.8375943,32.4750292
687,Tsakistra,2869,Lefkosia,35.1855659,33.38227639999999
688,Tseri,2480,Lefkosia,35.074164,33.3233608
689,Tserkezoi,4652,Lemesos,34.6550253,32.9831998
690,Tymvou,2533,Lefkosia,35.13081,33.5112035
691,Faleia,8654,Pafos,34.7720133,32.4297369
692,Farmakas,2620,Lefkosia,34.9146412,33.1365586
693,Fasli,8706,Pafos,34.9753644,32.3752187
694,Fasoula Lemesou,4551,Lemesos,34.75960140000001,33.0282472
695,Fasoula Pafou,8609,Pafos,34.7507017,32.6333973
696,Fasouri,4653,Lemesos,34.6534422,32.97479450000001
697,Fikardou,2623,Lefkosia,34.9595027,33.1724017
698,Filani,2652,Lefkosia,35.1855659,33.38227639999999
699,Flamoudi,5771,Ammochostos,35.3922503,33.8578735
700,Foini,4814,Lemesos,0.0,0.0
701,Foinikaria,4530,Lemesos,34.7552681,33.1070309
702,Foinikas,8508,Pafos,34.747944,32.5683826
703,Fota,9551,Keryneia,35.250621,33.2194699
704,Frenaros,5350,Ammochostos,35.043964,33.8969328
705,Frodisia,2860,Lefkosia,35.1855659,33.38227639999999
706,Fterikoudi,2758,Lefkosia,34.9426694,33.0690537
707,Ftericha,9639,Keryneia,35.3140157,33.2278976
708,Fyllia,2684,Lefkosia,35.1855659,33.38227639999999
709,Fylousa Chrysochous,8629,Pafos,35.0095679,32.4320483
710,Fylousa Kelokedaron,8811,Pafos,34.9741131,32.504388
711,Fyti,8748,Pafos,34.929167,32.544345
712,Chalefka,9576,Keryneia,35.299194,33.2363246
713,Challeri,2963,Lefkosia,35.1855659,33.38227639999999
714,Chandria,4875,Lemesos,34.7071301,33.0226174
715,Charkeia (Chartzeia),9577,Keryneia,35.3124353,33.5392081
716,Chelones,5878,Ammochostos,35.1149116,33.919245
717,Choirokoitia,7741,Larnaka,34.8008449,33.3430033
718,Choletria,8526,Pafos,0.0,0.0
719,Choli,8730,Pafos,34.7720133,32.4297369
720,Choulou,8552,Pafos,34.7720133,32.4297369
721,Chrysida,2730,Lefkosia,35.1855659,33.38227639999999
722,Chrysochou,8855,Pafos,35.002812,32.440354
723,Psathi,8749,Pafos,34.7720133,32.4297369
724,Psematismenos,7743,Larnaka,34.7680543,33.3458091
725,Psevdas,7649,Larnaka,34.9588458,33.466379
726,Psimolofou,2630,Lefkosia,35.0589484,33.2616012
727,Psyllatos,5661,Ammochostos,35.2407082,33.69029
